date,lat,lon,elev,slope,VV,VH,angle,sm_pred,comp_date,n_images
2025-10-17,-25.167370395996436,29.417374648303248,889.4650268554688,0.2736734743049231,-15.227510966029502,-21.22593001929396,39.46347427368164,12.882178583196124,2025-10-14,1
2025-10-17,-25.167370395996436,29.417424274865727,889.4650268554688,0.2736734743049231,-15.227510966029502,-21.22593001929396,39.46347427368164,12.882178583196124,2025-10-14,1
2025-10-17,-25.167370395996436,29.417473901428203,889.4650268554688,0.2736734743049231,-15.227510966029502,-21.22593001929396,39.46347427368164,12.882178583196124,2025-10-14,1
2025-10-17,-25.167325480437686,29.417126515490864,889.200439453125,0.2736734743049231,-12.639859695444295,-19.963452857293976,39.465370178222656,14.583095984113323,2025-10-14,1
2025-10-17,-25.167325480437686,29.417176142053343,889.5120849609375,0.2736734743049231,-12.639859695444295,-19.963452857293976,39.46442413330078,14.467744408275319,2025-10-14,1
2025-10-17,-25.167325480437686,29.41722576861582,889.5120849609375,0.2736734743049231,-12.639859695444295,-19.963452857293976,39.46442413330078,14.467744408275319,2025-10-14,1
2025-10-17,-25.167325480437686,29.417275395178294,889.5120849609375,0.2736734743049231,-12.639859695444295,-19.963452857293976,39.46442413330078,14.467744408275319,2025-10-14,1
2025-10-17,-25.167325480437686,29.417325021740773,889.4650268554688,0.2736734743049231,-15.227510966029502,-21.22593001929396,39.46347427368164,12.882178583196124,2025-10-14,1
2025-10-17,-25.167325480437686,29.417374648303248,889.4650268554688,0.2736734743049231,-15.227510966029502,-21.22593001929396,39.46347427368164,12.882178583196124,2025-10-14,1
2025-10-17,-25.167325480437686,29.417424274865727,889.4650268554688,0.2736734743049231,-15.227510966029502,-21.22593001929396,39.46347427368164,12.882178583196124,2025-10-14,1
2025-10-17,-25.167325480437686,29.417473901428203,889.4650268554688,0.2736734743049231,-15.227510966029502,-21.22593001929396,39.46347427368164,12.882178583196124,2025-10-14,1
2025-10-17,-25.167280564878936,29.416878382678483,889.200439453125,0.2736734743049231,-11.653781307912025,-22.934843306817307,39.4663200378418,17.952386165609024,2025-10-14,1
2025-10-17,-25.167280564878936,29.41692800924096,889.200439453125,0.2736734743049231,-11.653781307912025,-22.934843306817307,39.4663200378418,17.952386165609024,2025-10-14,1
2025-10-17,-25.167280564878936,29.416977635803434,889.200439453125,0.2736734743049231,-12.639859695444295,-19.963452857293976,39.465370178222656,14.583095984113323,2025-10-14,1
2025-10-17,-25.167280564878936,29.417027262365913,889.200439453125,0.2736734743049231,-12.639859695444295,-19.963452857293976,39.465370178222656,14.583095984113323,2025-10-14,1
2025-10-17,-25.167280564878936,29.41707688892839,889.200439453125,0.2736734743049231,-12.639859695444295,-19.963452857293976,39.465370178222656,14.583095984113323,2025-10-14,1
2025-10-17,-25.167280564878936,29.417126515490864,889.200439453125,0.2736734743049231,-12.639859695444295,-19.963452857293976,39.465370178222656,14.583095984113323,2025-10-14,1
2025-10-17,-25.167280564878936,29.417176142053343,889.5120849609375,0.2736734743049231,-12.639859695444295,-19.963452857293976,39.46442413330078,14.467744408275319,2025-10-14,1
2025-10-17,-25.167280564878936,29.41722576861582,889.5120849609375,0.2736734743049231,-12.639859695444295,-19.963452857293976,39.46442413330078,14.467744408275319,2025-10-14,1
2025-10-17,-25.167280564878936,29.417275395178294,889.5120849609375,0.2736734743049231,-12.639859695444295,-19.963452857293976,39.46442413330078,14.467744408275319,2025-10-14,1
2025-10-17,-25.167280564878936,29.417325021740773,889.4650268554688,0.2736734743049231,-15.227510966029502,-21.22593001929396,39.46347427368164,12.882178583196124,2025-10-14,1
2025-10-17,-25.167280564878936,29.417374648303248,889.4650268554688,0.2736734743049231,-15.227510966029502,-21.22593001929396,39.46347427368164,12.882178583196124,2025-10-14,1
2025-10-17,-25.167280564878936,29.417424274865727,889.4650268554688,0.2736734743049231,-15.227510966029502,-21.22593001929396,39.46347427368164,12.882178583196124,2025-10-14,1
