date,lat,lon,elev,slope,VV,VH,angle,sm_pred,comp_date,n_images
2025-10-17,-25.167154610123085,29.416216089914773,889.1016845703125,0.2736734743049231,-12.068921645392605,-19.348623095682314,39.47043228149414,13.435210283423446,2025-10-14,1
2025-10-17,-25.16709958929853,29.416213746884022,889.1016845703125,0.2736734743049231,-12.068921645392605,-19.348623095682314,39.47043228149414,13.435210283423446,2025-10-14,1
2025-10-17,-25.167009788520552,29.41622241769142,888.835693359375,0.2736734743049231,-11.463068086079932,-17.79992267703323,39.47075653076172,12.903322013822615,2025-10-14,1
2025-10-17,-25.166948215981186,29.416228120892608,888.835693359375,0.2736734743049231,-11.463068086079932,-17.79992267703323,39.47075653076172,12.903322013822615,2025-10-14,1
2025-10-17,-25.167162342210283,29.416311555298964,889.0532836914062,0.2736734743049231,-10.552644273439329,-20.740964119707908,39.469482421875,16.31034755269654,2025-10-14,1
2025-10-17,-25.167096233555366,29.41630638199961,889.0532836914062,0.2736734743049231,-10.552644273439329,-20.740964119707908,39.469482421875,16.31034755269654,2025-10-14,1
2025-10-17,-25.167006005324364,29.416304602851486,888.8381958007812,0.2736734743049231,-9.898623459433555,-18.496860653785667,39.469810485839844,13.744690265644431,2025-10-14,1
2025-10-17,-25.166948114206143,29.416302205751233,888.8381958007812,0.2736734743049231,-9.898623459433555,-18.496860653785667,39.469810485839844,13.744690265644431,2025-10-14,1
2025-10-17,-25.167170305532238,29.416409654714403,889.0532836914062,0.2736734743049231,-10.552644273439329,-20.740964119707908,39.469482421875,16.31034755269654,2025-10-14,1
2025-10-17,-25.167094614372473,29.416405526484347,889.0532836914062,0.2736734743049231,-10.552644273439329,-20.740964119707908,39.469482421875,16.31034755269654,2025-10-14,1
2025-10-17,-25.167004386148065,29.416403747263388,888.8381958007812,0.2736734743049231,-9.898623459433555,-18.496860653785667,39.469810485839844,13.744690265644431,2025-10-14,1
2025-10-17,-25.166948434797952,29.416401163444018,888.8381958007812,0.2736734743049231,-9.898623459433555,-18.496860653785667,39.469810485839844,13.744690265644431,2025-10-14,1
2025-10-17,-25.167178317310363,29.416508351885117,889.0532836914062,0.2736734743049231,-9.989968098575709,-20.81114542490097,39.468536376953125,16.164618385994494,2025-10-14,1
2025-10-17,-25.16709299512328,29.416504670960492,889.0532836914062,0.2736734743049231,-9.989968098575709,-20.81114542490097,39.468536376953125,16.164618385994494,2025-10-14,1
2025-10-17,-25.16700276690547,29.41650289166671,888.8381958007812,0.2736734743049231,-10.975666472696574,-20.37950807377603,39.4688606262207,15.7939516505353,2025-10-14,1
2025-10-17,-25.16694875500555,29.4165000229553,888.8381958007812,0.2736734743049231,-10.975666472696574,-20.37950807377603,39.4688606262207,15.7939516505353,2025-10-14,1
2025-10-17,-25.167232739413365,29.416623907954968,889.19482421875,0.2736734743049231,-14.332945790943405,-23.81565059895019,39.46726608276367,19.147140036228464,2025-10-14,1
2025-10-17,-25.167181601316727,29.416605597631236,889.19482421875,0.2736734743049231,-12.046903142328162,-22.343096498691782,39.46759033203125,15.684146174805448,2025-10-14,1
2025-10-17,-25.167091375807782,29.416603815428058,889.19482421875,0.2736734743049231,-12.046903142328162,-22.343096498691782,39.46759033203125,15.684146174805448,2025-10-14,1
2025-10-17,-25.167001147596576,29.416602036061448,888.7296142578125,0.2736734743049231,-11.112505172315952,-20.674888620532084,39.46791458129883,16.170686653273336,2025-10-14,1
2025-10-17,-25.166949074562847,29.416598702067866,888.7296142578125,0.2736734743049231,-11.112505172315952,-20.674888620532084,39.46791458129883,16.170686653273336,2025-10-14,1
2025-10-17,-25.167239851003355,29.416711517321424,889.19482421875,0.2736734743049231,-14.332945790943405,-23.81565059895019,39.46726608276367,19.147140036228464,2025-10-14,1
2025-10-17,-25.167179984629378,29.41670473933506,889.19482421875,0.2736734743049231,-12.046903142328162,-22.343096498691782,39.46759033203125,15.684146174805448,2025-10-14,1
2025-10-17,-25.167089756425984,29.41670295988704,889.19482421875,0.2736734743049231,-12.046903142328162,-22.343096498691782,39.46759033203125,15.684146174805448,2025-10-14,1
2025-10-17,-25.16699952822138,29.416701180447603,888.7296142578125,0.2736734743049231,-11.112505172315952,-20.674888620532084,39.46791458129883,16.170686653273336,2025-10-14,1
2025-10-17,-25.16694939279179,29.416696991210333,888.7296142578125,0.2736734743049231,-11.112505172315952,-20.674888620532084,39.46791458129883,16.170686653273336,2025-10-14,1
2025-10-17,-25.16724773063259,29.41680858911011,889.200439453125,0.2736734743049231,-11.653781307912025,-22.934843306817307,39.4663200378418,17.952386165609024,2025-10-14,1
2025-10-17,-25.16717836517468,29.41680388385829,889.200439453125,0.2736734743049231,-15.203315371168966,-18.957470473846158,39.466644287109375,13.453680248564567,2025-10-14,1
