date,lat,lon,elev,slope,VV,VH,angle,sm_pred,comp_date,n_images
2025-10-17,-25.16730302265831,29.41705207564715,889.200439453125,0.2736734743049231,-12.639859695444295,-19.963452857293976,39.465370178222656,14.583095984113324,2025-10-14,1
2025-10-17,-25.16730302265831,29.417250581897058,889.5120849609375,0.2736734743049231,-12.639859695444295,-19.963452857293976,39.46442413330078,14.467744408275319,2025-10-14,1
2025-10-17,-25.16730302265831,29.417449088146963,889.4650268554688,0.2736734743049231,-15.227510966029502,-21.22593001929396,39.46347427368164,12.88217858319612,2025-10-14,1
2025-10-17,-25.16712336042331,29.416258050647524,889.0532836914062,0.2736734743049231,-10.552644273439329,-20.740964119707908,39.469482421875,16.310347552696538,2025-10-14,1
2025-10-17,-25.16712336042331,29.41645655689743,889.0532836914062,0.2736734743049231,-9.989968098575709,-20.81114542490097,39.468536376953125,16.164618385994487,2025-10-14,1
2025-10-17,-25.16712336042331,29.41665506314734,889.19482421875,0.2736734743049231,-12.046903142328162,-22.343096498691782,39.46759033203125,15.684146174805448,2025-10-14,1
2025-10-17,-25.16712336042331,29.416853569397244,889.200439453125,0.2736734743049231,-15.203315371168966,-18.957470473846158,39.466644287109375,13.453680248564567,2025-10-14,1
2025-10-17,-25.16712336042331,29.41705207564715,889.200439453125,0.2736734743049231,-15.752146027831056,-20.7357637951253,39.465694427490234,13.289760538984586,2025-10-14,1
2025-10-17,-25.16712336042331,29.417250581897058,889.5120849609375,0.2736734743049231,-15.752146027831056,-20.7357637951253,39.46474838256836,13.22414870405902,2025-10-14,1
2025-10-17,-25.16712336042331,29.417449088146963,889.4650268554688,0.2736734743049231,-14.202376630956264,-21.24952201834897,39.46379852294922,13.700302062976215,2025-10-14,1
